census_no,school_name,school_address,province,district,zone,education_division,school_type,category
12091,KAIVELY KANESA VIDYALAYAM,"WARD NO.02, KAIVELY PUTHUKKUDIYIRUPPU",Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,3.Type2,provincial
12092,KARUNADUKKERNY G.T.M.S.,KARUNADDUKKERNY KOKKILAI,Northern,44.Mullaitivu,Mullaitivu,Maritimepattu,4.Type3,provincial
12093,VENAVIL SRIMURUGANANTHA VIDYALAYAM,WARD NO 1 VENAVIL PUTHUKKUDIYIRUPPU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,3.Type2,provincial
12094,UDUPPUKKULAM TAMIL VIDYALAYAM,UPPUMAVELY MULLAITIVU,Northern,44.Mullaitivu,Mullaitivu,Maritimepattu,3.Type2,provincial
12095,AROKKIYAPURAM TAMIL VIDYALAYAM,AROKKIYAPURAM AKKARAYANKULAM,Northern,44.Mullaitivu,Thunukkai,Thunukkai,4.Type3,provincial
12096,THERANKANDAL G.T.M.S.,THERANKANDAL,Northern,44.Mullaitivu,Thunukkai,Thunukkai,3.Type2,provincial
12097,AMATHIPURAM TAMIL VIDYALAYAM,AMATHIPURAM AKKARAYANKULAM,Northern,44.Mullaitivu,Thunukkai,Thunukkai,4.Type3,provincial
12098,PONNAGAR TAMIL VIDYALAYAM,"PONNAGAR, NADDANKANDAL",Northern,44.Mullaitivu,Thunukkai,Manthai East,4.Type3,provincial
12099,AMPALPURAM TAMIL VIDYALAYAM,"AMPALPURAM, VAVUNIKKULAM",Northern,44.Mullaitivu,Thunukkai,Manthai East,4.Type3,provincial
12101,UNNAPPULAVU TAMIL VIDYALAYAM,"PONNAGAR, MULLIYAWALAI",Northern,44.Mullaitivu,Mullaitivu,Maritimepattu,4.Type3,provincial
12102,PALAIPPANI TAMIL VIDYALAYAM,"PALAIPPANI, MANKULAM",Northern,44.Mullaitivu,Thunukkai,Manthai East,4.Type3,provincial
12103,MANTHUVIL ARASARATNAM VIDYALAYAM,"WARD NO 8,MANTHUVIL, PUTHUKKUDIYIRUPPU",Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,3.Type2,provincial
12104,IYANKANKULAM M.V.,"IYANKANKULAM, PUTHTHUVEDDUVAN",Northern,44.Mullaitivu,Thunukkai,Thunukkai,2.1C,provincial
12105,KURAVIL TAMIL VIDYALAYAM,"UDAYARKADDU SOUTH, UDAYARKADDU",Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,3.Type2,provincial
12106,IRUDDUMADU TAMIL VIDYALAYAM,IRUDDUMADU UDAIYARKADDU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,3.Type2,provincial
12107,THERAVIL TAMIL VIDYALAYAM,ILANGOPURAM THERAVIL VISUVAMADU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,3.Type2,provincial
12108,NETHALIYARU TAMIL VIDYALAYAM,VISUVAMADU WEST VISUMADU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,4.Type3,provincial
12109,SIVANAKAR TAMIL V.,PUTHUKKUDIYIRUPPU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,4.Type3,provincial
12110,PERARU TAMIL VIDYALAYAM,"PERARU, ODDUSUDDAN",Northern,44.Mullaitivu,Thunukkai,Oddusuddan,4.Type3,provincial
12111,MURIPPU TAMIL VIDYALAYAM,MURIPPU MULLIYAWALAI,Northern,44.Mullaitivu,Mullaitivu,Maritimepattu,4.Type3,provincial
12112,PANDIYANKULAM PRIMARY SCHOOL,"PANDIYANKULAM, NADDANKANDAL",Northern,44.Mullaitivu,Thunukkai,Manthai East,4.Type3,provincial
12113,MAYILVAGANAM TAMIL VIDYALAYAM,MALLAVI YOGAPURAM,Northern,44.Mullaitivu,Thunukkai,Thunukkai,4.Type3,provincial
12114,ARUMUGAM VIDYALAYAM,VITHYAPURAM ODDUSUDDAN,Northern,44.Mullaitivu,Thunukkai,Oddusuddan,4.Type3,provincial
12115,EASWARAN VIDYALAYAM,"SINNACHALAMPAN, ODDUSUDDAN",Northern,44.Mullaitivu,Thunukkai,Oddusuddan,4.Type3,provincial
12116,MUTHTHUVUNAYAGAR TAMIL VIDYALAYAM,"MUTHTHUVINAYAGAPURAM, MUTHTHUIYANKADDU",Northern,44.Mullaitivu,Thunukkai,Oddusuddan,4.Type3,provincial
12117,SANMUGARATNAM VIDYALAYAM,"NEW COLONY, MANKULAM.",Northern,44.Mullaitivu,Thunukkai,Oddusuddan,4.Type3,provincial
12118,UDAIYARKADDU G.T.M.SCHOOL,UDAIYARKADDU SOUTH UDAIYARKADDU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,4.Type3,provincial
12119,VISUVANATHAR PRIMARY SCHOOL,VISUVAMADU EAST VISUVAMADU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,4.Type3,provincial
12120,KUMARASAMY VIDYALAYAM,"PALINAGAR, VAVUNIKULAM",Northern,44.Mullaitivu,Thunukkai,Manthai East,4.Type3,provincial
12121,MOONKILARU PRIMARY SCHOOL,UDAYARKADDU SOUTH MOONKILARU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,4.Type3,provincial
12122,PARANAGAMAWEWA SCHOOL,"GAJABAPURA, WELIOYA, ETHAWETUNUWEWA",Northern,44.Mullaitivu,Mullaitivu,Welioya,3.Type2,provincial
12123,HELAMBAWEWA PRIMARY SCHOOL,"HELAMBAWEWA, WELIOYA",Northern,44.Mullaitivu,Mullaitivu,Welioya,4.Type3,provincial
12124,THIMPILI PRIMARY SCHOOL,KARNANKUDIYIRUPPU THIMPILY PUTHUKKUDIYIRUPPU,Northern,44.Mullaitivu,Mullaitivu,Puthukkudiyiruppu,4.Type3,provincial
12125,YOGAPURAM P.V.,"YOGAPURAM, MALLAVI",Northern,44.Mullaitivu,Thunukkai,Thunukkai,4.Type3,provincial
13003,OMANTHAI CENTRAL COLLEGE,A9 ROAD OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,1.1AB,provincial
13005,VAVUNIYA HINDU COLLEGE,KOVILPUTHUKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13006,NELUKKULAM KALAIMAKAL MAHA VIDYALAYAM,"NELUKKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),1.1AB,provincial
13007,VAVUNIYA VIPULANANTHA COLLEGE,"PANDARIKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),1.1AB,provincial
13008,PERIYAKOMARASANKULAM MAHA VIDYALAYAM,PERIYAKOMARASANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13009,PUTHUKKULAM M.V.,"SASTHIRIKOOLANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Omanthai,1.1AB,provincial
13010,THANDIKULAM PIRAMANDU VIDYLAYAM,THANDIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13011,CHURCH CEYLON TAMIL MIXED SCHOOL,KUDDIYIRUPPU VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13012,SAIVAPRAGASA LADIES COLLEGE,VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),1.1AB,provincial
13013,VELIKULAM JUNIOR HIGH SCHOOL,VELIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13014,CHEMAMADU SHANMUGANANTHA VIDYALAYAM,"CHEMAMADUKKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Omanthai,2.1C,provincial
13015,NOCHCHIMODDAI JUNIOR SECONDARY VIDYALAYAM,"NOCHCHIMODDAI, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13016,ASIKULAM G.T.M.S.,"ASIKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13017,KALMADU MAHA VIDYALAYAM,IRANAIILUPPAIKKULAM KALMADU,Northern,43.Vavuniya,Vavuniya North,Omanthai,2.1C,provincial
13018,KATHTHARSINNAKULAM G.T.M.S.,KATHTHARSINNAKULAM,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13019,KARUNKALIKKULAM G.T.M.S.,KARUNKALIKKULAM MAMADU VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13020,KALNATTINAKULAM G.T.M.S.,KALNATTINAKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13021,KIDACHCHOORI KARUVEPANKULAM G.T.M.S.,"SAASTHIRIKOOLANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13022,KOTHANDAR NOCHCHIKKULAM G.T.M.S.,KOTHANDAR NOCHCHIKKULAM SAASTHIRIKOOLANKULAM,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13023,MARUKKARAMBALAI G.T.M.S.,"MARUKKARAMBALAI, VAVUNIYA",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13024,MOONRUMURIPPU G.T.M.S.,KANDY ROAD VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13025,POONTHODDAM MAHA VIDYALAYAM,POONTHODDAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13027,SAMALANKULAM G.T.M.S.,SAMALANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13028,THAVASIYAKULAM G.T.M.S.,SAASTHRIKOOLANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13029,KALMADU UNIT 11 G.M.M.S.,IRANAIILUPPAIKULAM,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13030,KANTHAPURAM VANI VIDYALAYAM,KANTHAPURAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13033,MARUTHODAI G.T.M.S.,"MARUTHODAI, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13034,NOCHCHIKULAM NO 01 J.S.V.,MARAIYADITHTHAKULAM OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13035,PUTHIYA SINNAKKULAM G.T.M.S.,"PUTHIYASINNAKKULAM, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13036,PARANADDAKAL G.T.M.S.,OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13037,KANAKARAYANKULAM MAHA VIDYALAYAM,KANAKARAYANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,1.1AB,provincial
13038,NEDUNKERNY MAHA VIDYALAYAM,NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,1.1AB,provincial
13039,MATHARPANIKKARMAHILANKULAM J.S.V.,"PALAMODDAI, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13040,PULIYANKULAM HINDU COLLEGE,PULIYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,2.1C,provincial
13041,KULAVISUDDAN G.T.M.S.,KULAVISUDDAN NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,3.Type2,provincial
13042,SINNAPOOVARASANKULAM VICKNESWARA MAHA VIDYALAYAM,SINNAPOOVARASANKULAM PULIYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,2.1C,provincial
13043,SINNADAMPAN BARATHY VIDYALAYAM,SINNADAMPAN NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,2.1C,provincial
13044,MARAVILUPPAI G.T.M.S.,MARAVILUPPAI NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,3.Type2,provincial
13045,PADDIKKUDIYIRUPPU G.T.M.S.,PADDIKKUDIYIRUPPU NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,3.Type2,provincial
13048,KOVILKUNCHUKKULAM G.T.M.S.,PALAMODDAI VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13049,KONTHAKKARANKULAM G.T.M.S.,"KONTHAKKARANKULAM, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13050,MARAIYADITHTHAKULAM G.T.M.S.,MARAIYADITHTHAKULAM OMANTHAI,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13051,MANNAKULAM G.T.M.S.,MANNAKULAM MANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13052,PANRIKKEITHAKULAM G.T.M.S.,"PANRIKKEITHAKULAM, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,3.Type2,provincial
13053,PALAMODDAI G.T.M.S.,PALAMODDAI VAVVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13054,PALAYAWADY G.T.M.S.,PALAYAWADY PULIYANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13057,VEDARMAHILANKULAM GTMS,"MAHILANKULAM, OMANTHAI",Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13058,AYILADY G.T.M.S.,AYILADY NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13059,ANANTHAPULIYANKULAM G.T.M.S.,ANANTHAPULIYANKULAM PULIYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13060,KARAPPUKUTHTHI G.T.M.S.,KANAKARAYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13061,KATKULAM G.T.M.S.,KATKULAM NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13063,MATHIYAMADU VIVEKANANTHA VIDYALAYAM,MATHIYAMADU PULIYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,3.Type2,provincial
13064,NAINAMADU G.T.M.S.,NAINAMADU NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13066,PERIYAMADU G.T.M.S.,PERIYAMADU NEDUNKENY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13067,NEDUNKERNY MARUTHODAI G.T.M.S.,"MARUTHODAI, NEDUNKERNY",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13069,VELANKULAM G.T.M.S.,"VELANKULAM, NEDUNKERNY",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13070,PADDADAIPIRINTHAKULAM G.T.M.S.,NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13071,OLUMADU TAMIL MAHA VIDYALAYAM,OLUMADU NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,2.1C,provincial
13072,CHEDDIKULAM MAHA VIDYALAYAM,CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,1.1AB,provincial
13073,PAVATKULAM GANESWARA MAHA VIDYALAYAM,"UNIT - 04, VARIKUDDIYOOR, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,2.1C,provincial
13074,AL-AKSHA MAHA VIDYALAYAM,"SALAMBAIKULAM, POOVARASNKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13075,PAVATKULAM M.V.,"UNIT-1, PAVATKULAM",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13076,PAVATKULAM STAGE 03 NO 09 JUNIOR HIGH VIDYALAYAM,ARASADIKKULAM CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13077,PERIYATHAMPANAI MAHA VIDYALAYAM,"PERIYATHAMPANAI, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13078,POOVARASANKULAM MAHA VIDYALAYAM,POOVARASANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13079,ANDIYAPULIYANKULAM M.V.,ANDIYAPULIYANKULAM CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,2.1C,provincial
13080,ALHAMIYA MAHA VIDYALAYAM,"MANKULAM, NERIYAKULAM",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,1.1AB,provincial
13081,AL-IQBAL MAHA VIDYALAYAM,"SOODUVENTHAPULAVU, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,2.1C,provincial
13082,AL-AMEEN MUSLIM M.V.,UNIT 2 PAVATKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,2.1C,provincial
13083,CHEKKADIPULAVU G.T.M.SCHOOL,"PAMPAIMADU, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13084,KIRISTHOKULAM G.T.M.S.,KIRISTHOKULAM CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13085,ADAIKALA ANNAI VIDYALAYAM,NERIYAKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,3.Type2,provincial
13086,EYANKARAVOOR G.T.M.SCHOOL,"POOVARASANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13088,KOVILPULIYANKULAM MUTHTHAMIL VIDYALAYAM,IRANAIILUPPAIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,2.1C,provincial
13090,KURUKKALPUTHUKULAM G.T.M.S,"POOVARASANKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,3.Type2,provincial
13091,MUHATHANKULAM G.T.M.SCHOOL,CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13092,MUTHALIYARKULAM R.C.T.M.S.,"MUTHALIYARKULAM, CHEDDIKULAM",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,3.Type2,provincial
13094,PERIYANOCHCHIKKULAM R.C.T.M.S.,"NERIYAKULAM, VAVUNIYA.",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13096,PAVATKULAM KALAIMAKAL VIDYALAYAM,UNIT 6 VARIKUDDIYOOR VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13099,RAJENDRAMKULAM GOVERNMENT TAMIL MIXED SCHOOL,"RAJENDRAMKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13101,ARAFA VIDYALAYAM,"PULITHARITHTHAPULIYANKULAM,MANNAR ROAD, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),2.1C,provincial
13102,DHARUL ULOOM MUSLIM VIDYALAYAM,"SINNACHCHIPPIKKULAM, NERIYAKULAM.",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,2.1C,provincial
13103,AANAIVILUNTHAN MUSLIM MAHA VIDYALAYA,"AANAIVILUNTHAN, NERIYAKULAM",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13104,MADUKKULAM NAVAJOTHI VIDYALAYAM,POOVARASANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya North,Omanthai,4.Type3,provincial
13106,KANDASAMINAGAR VIPULANANDA VIDYALAYAM,"VARIKUDDIYOOR, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13107,VEERAMANIKKANKULAM THIRUMAHAL VIDYALAYAM,"THUDDUWAAKAI, NERIYAKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13108,ANPUPURAM NAMAGAL VIDYALAYAM,CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13109,SIRISUMANA MAHA VIDYALAYA,"P/ULUKKULAMA, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),2.1C,provincial
13112,AGRABODHI MAHA VIDYALAYA,"MAMADUVA,VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),2.1C,provincial
13113,ALAGALLA VIDYALAYA,ALAGALLA VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),3.Type2,provincial
13114,PARAKUM M.V.,"IRATPERIYAKULAMA, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),1.1AB,provincial
13115,ATTABAGASKADA VIDYALAYA,ATTABAGASKADA VAVUNIYAVA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),3.Type2,provincial
13116,MAHAKACHCHAKODIYA G.S.M SCHOOL,MAHAKACHCHAKODIYA VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13118,PALAYAORUVA VIDYALAYA,PAWAKKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13119,"DHARMAPALA VIDYALAYA, PERIYA ULUKKULAM","PERIYA ULUKKULAM, VAVUNIYA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),3.Type2,provincial
13121,KALUKUNNAMMADUVA VIDYALAYA,KALUKUNNAMMADUVA VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13123,MAHAMAILAMKULA G.S.M SCHOOL,MAHAMAILANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13124,NEDUMKULAMA G.S.M SCHOOL,NEDUNKULAMA VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13126,ARUGAMPULELIYA VIDYALAYA,"ARUGAMPULELIYA, VAVUNIYAVA",Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13127,MOONDRIMURIPPU G.S.M SCHOOL,MOONDRIMURUPPU VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13128,MARADAMMADUVA GOVERNMENT SINHALA MIXED SCHOOL,MARADAMMADUVA NEERIYAKULAM VAVUNIYAVA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13129,KUDAKACHCHAKODIYA VIDYALAYA,KUDAKACHCHAKODIYA VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Sinhala),4.Type3,provincial
13130,NOCHCHIKULAM MUTHTHUMARY VIDYALAYAM,NOCHCHIKULAM PULIYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13131,PERIYAKULAM G.T.M.S.,"PERIYAKULAM, KANAGARAYANKULAM",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13132,ALANKULAM MURUGANANTHA VIDYALAYAM,"ALANKULAM, KANAGARAYANKULAM",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13133,VIGGNANAKULAM NAVARATHTHENAM VIDYALAYAM,KANAGARAYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13134,SELVAVINAYAKAR VIDYALAYAM,"SANNASI PARANTHAN, PULIYANKULAM",Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13135,KURISUDDAKULAM G.T.M.S.,KANAGARAYANKULAM,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13136,SENAIPULAVU UMAIYAL VIDYALAYAM,SENAIPULAVU NEDUNKERNY,Northern,43.Vavuniya,Vavuniya North,Nedunkerny,4.Type3,provincial
13139,PRAMANANLANKULAM VIGNESVARA VIDYALAYAM,MANNAR ROAD PERIYATHAMPANAI,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13140,NEELIYAMOODDAI SARASWATHY VIDYALAYAM,POOVARASANKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13141,GANESHAPURAM SHANMUKANANTHA VIDYALAYAM,MADHU ROAD VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,3.Type2,provincial
13144,NITHTHIYANAGAR LOGESWARI VIDYALAYAM,POOVARASANKULAM VAVAUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13145,MANIYAR KULAM VIDYANANTHA VIDYALAYAM,MANIYARKULAM POOVARASANKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13146,MUHATHANKULAM VIGNESWARA VIDYALAYAM,1ST FARM MUHATHANKULAM CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13147,KANKANKULAM SRISUBRAMANIYA VIDYALAYAM,"KANKANKULAM, CHEDDIKULAM",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13148,KATKARANKULAM ILANGO VIDYALAYAM,"KATKARANKULAM, KANTHINAGAR, CHEDDIKULAM.",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13150,VEERAPURAM MANIVASAGAR MAHA VIDYALAYAM,NERIYAKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,2.1C,provincial
13151,ARUVITHODDAM SIVANANTHA VIDYALAYAM,MENICK FARM CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,3.Type2,provincial
13152,VAVUNIYA POOSANIPIDDY THAYUMANAVAR VIDYALAYAM,"2ND FARM, CHEDDIKULAM",Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13153,KALLARU SRI SITHTHIVINAYAKAR VIDYALAYAM,THADDANKULAM CHEDDIKULAM,Northern,43.Vavuniya,Vavuniya South,Vengalacheddikulam,4.Type3,provincial
13154,MAHARAMBAIKULAMG.T.M.SCHOOL,MAHARAMBAIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),4.Type3,provincial
13155,MADEENA VIDYALAYA,MATHEENA NAGAR MAHARAMBAIKULAM VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
13156,THAMPANASOLAI KETHESWARA VIDYALAYAM,THAMPANAISOLAI VAVUNIYA,Northern,43.Vavuniya,Vavuniya South,Vavuniya South (Tamil),3.Type2,provincial
